"Year"	"Seas"	"Station"	"Ntot"	"Npos"	"Sum"	"Alpha"	"Lambda"
1997	"All"	"NANYUKI KAF"	365	130	970.1	7.46230769230769	0.356164383561644
1997	"S1"	"NANYUKI KAF"	59	3	0.3	0.1	0.0508474576271186
1997	"S2"	"NANYUKI KAF"	92	36	253.2	7.03333333333333	0.391304347826087
1997	"S3"	"NANYUKI KAF"	122	33	224.8	6.81212121212121	0.270491803278689
1997	"S4"	"NANYUKI KAF"	92	58	491.8	8.47931034482759	0.630434782608696
1998	"All"	"NANYUKI KAF"	364	119	895.2	7.52268907563025	0.326923076923077
1998	"S1"	"NANYUKI KAF"	59	23	194.5	8.45652173913044	0.389830508474576
1998	"S2"	"NANYUKI KAF"	92	28	249.5	8.91071428571429	0.304347826086957
1998	"S3"	"NANYUKI KAF"	121	32	303.2	9.475	0.264462809917355
1998	"S4"	"NANYUKI KAF"	92	36	148	4.11111111111111	0.391304347826087
1999	"All"	"NANYUKI KAF"	365	105	456.3	4.34571428571429	0.287671232876712
1999	"S1"	"NANYUKI KAF"	59	6	50	8.33333333333333	0.101694915254237
1999	"S2"	"NANYUKI KAF"	92	34	175.5	5.16176470588235	0.369565217391304
1999	"S3"	"NANYUKI KAF"	122	19	69.9	3.67894736842105	0.155737704918033
1999	"S4"	"NANYUKI KAF"	92	46	160.9	3.49782608695652	0.5
2000	"All"	"NANYUKI KAF"	366	111	317.7	2.86216216216216	0.30327868852459
2000	"S1"	"NANYUKI KAF"	60	3	24.7	8.23333333333333	0.05
2000	"S2"	"NANYUKI KAF"	92	32	69.8	2.18125	0.347826086956522
2000	"S3"	"NANYUKI KAF"	122	31	69.3	2.23548387096774	0.254098360655738
2000	"S4"	"NANYUKI KAF"	92	45	153.9	3.42	0.489130434782609
2001	"All"	"NANYUKI KAF"	0	NA	NA	NA	NA
2001	"S1"	"NANYUKI KAF"	0	NA	NA	NA	NA
2001	"S2"	"NANYUKI KAF"	0	NA	NA	NA	NA
2001	"S3"	"NANYUKI KAF"	0	NA	NA	NA	NA
2001	"S4"	"NANYUKI KAF"	0	NA	NA	NA	NA
2002	"All"	"NANYUKI KAF"	0	NA	NA	NA	NA
2002	"S1"	"NANYUKI KAF"	0	NA	NA	NA	NA
2002	"S2"	"NANYUKI KAF"	0	NA	NA	NA	NA
2002	"S3"	"NANYUKI KAF"	0	NA	NA	NA	NA
2002	"S4"	"NANYUKI KAF"	0	NA	NA	NA	NA
2003	"All"	"NANYUKI KAF"	0	NA	NA	NA	NA
2003	"S1"	"NANYUKI KAF"	0	NA	NA	NA	NA
2003	"S2"	"NANYUKI KAF"	0	NA	NA	NA	NA
2003	"S3"	"NANYUKI KAF"	0	NA	NA	NA	NA
2003	"S4"	"NANYUKI KAF"	0	NA	NA	NA	NA
2004	"All"	"NANYUKI KAF"	0	NA	NA	NA	NA
2004	"S1"	"NANYUKI KAF"	0	NA	NA	NA	NA
2004	"S2"	"NANYUKI KAF"	0	NA	NA	NA	NA
2004	"S3"	"NANYUKI KAF"	0	NA	NA	NA	NA
2004	"S4"	"NANYUKI KAF"	0	NA	NA	NA	NA
2005	"All"	"NANYUKI KAF"	0	NA	NA	NA	NA
2005	"S1"	"NANYUKI KAF"	0	NA	NA	NA	NA
2005	"S2"	"NANYUKI KAF"	0	NA	NA	NA	NA
2005	"S3"	"NANYUKI KAF"	0	NA	NA	NA	NA
2005	"S4"	"NANYUKI KAF"	0	NA	NA	NA	NA
2006	"All"	"NANYUKI KAF"	0	NA	NA	NA	NA
2006	"S1"	"NANYUKI KAF"	0	NA	NA	NA	NA
2006	"S2"	"NANYUKI KAF"	0	NA	NA	NA	NA
2006	"S3"	"NANYUKI KAF"	0	NA	NA	NA	NA
2006	"S4"	"NANYUKI KAF"	0	NA	NA	NA	NA
2007	"All"	"NANYUKI KAF"	0	NA	NA	NA	NA
2007	"S1"	"NANYUKI KAF"	0	NA	NA	NA	NA
2007	"S2"	"NANYUKI KAF"	0	NA	NA	NA	NA
2007	"S3"	"NANYUKI KAF"	0	NA	NA	NA	NA
2007	"S4"	"NANYUKI KAF"	0	NA	NA	NA	NA
2008	"All"	"NANYUKI KAF"	0	NA	NA	NA	NA
2008	"S1"	"NANYUKI KAF"	0	NA	NA	NA	NA
2008	"S2"	"NANYUKI KAF"	0	NA	NA	NA	NA
2008	"S3"	"NANYUKI KAF"	0	NA	NA	NA	NA
2008	"S4"	"NANYUKI KAF"	0	NA	NA	NA	NA
2009	"All"	"NANYUKI KAF"	0	NA	NA	NA	NA
2009	"S1"	"NANYUKI KAF"	0	NA	NA	NA	NA
2009	"S2"	"NANYUKI KAF"	0	NA	NA	NA	NA
2009	"S3"	"NANYUKI KAF"	0	NA	NA	NA	NA
2009	"S4"	"NANYUKI KAF"	0	NA	NA	NA	NA
2010	"All"	"NANYUKI KAF"	0	NA	NA	NA	NA
2010	"S1"	"NANYUKI KAF"	0	NA	NA	NA	NA
2010	"S2"	"NANYUKI KAF"	0	NA	NA	NA	NA
2010	"S3"	"NANYUKI KAF"	0	NA	NA	NA	NA
2010	"S4"	"NANYUKI KAF"	0	NA	NA	NA	NA
2011	"All"	"NANYUKI KAF"	0	NA	NA	NA	NA
2011	"S1"	"NANYUKI KAF"	0	NA	NA	NA	NA
2011	"S2"	"NANYUKI KAF"	0	NA	NA	NA	NA
2011	"S3"	"NANYUKI KAF"	0	NA	NA	NA	NA
2011	"S4"	"NANYUKI KAF"	0	NA	NA	NA	NA
2012	"All"	"NANYUKI KAF"	0	NA	NA	NA	NA
2012	"S1"	"NANYUKI KAF"	0	NA	NA	NA	NA
2012	"S2"	"NANYUKI KAF"	0	NA	NA	NA	NA
2012	"S3"	"NANYUKI KAF"	0	NA	NA	NA	NA
2012	"S4"	"NANYUKI KAF"	0	NA	NA	NA	NA
2013	"All"	"NANYUKI KAF"	0	NA	NA	NA	NA
2013	"S1"	"NANYUKI KAF"	0	NA	NA	NA	NA
2013	"S2"	"NANYUKI KAF"	0	NA	NA	NA	NA
2013	"S3"	"NANYUKI KAF"	0	NA	NA	NA	NA
2013	"S4"	"NANYUKI KAF"	0	NA	NA	NA	NA
2014	"All"	"NANYUKI KAF"	0	NA	NA	NA	NA
2014	"S1"	"NANYUKI KAF"	0	NA	NA	NA	NA
2014	"S2"	"NANYUKI KAF"	0	NA	NA	NA	NA
2014	"S3"	"NANYUKI KAF"	0	NA	NA	NA	NA
2014	"S4"	"NANYUKI KAF"	0	NA	NA	NA	NA
2015	"All"	"NANYUKI KAF"	0	NA	NA	NA	NA
2015	"S1"	"NANYUKI KAF"	0	NA	NA	NA	NA
2015	"S2"	"NANYUKI KAF"	0	NA	NA	NA	NA
2015	"S3"	"NANYUKI KAF"	0	NA	NA	NA	NA
2015	"S4"	"NANYUKI KAF"	0	NA	NA	NA	NA
2016	"All"	"NANYUKI KAF"	0	NA	NA	NA	NA
2016	"S1"	"NANYUKI KAF"	0	NA	NA	NA	NA
2016	"S2"	"NANYUKI KAF"	0	NA	NA	NA	NA
2016	"S3"	"NANYUKI KAF"	0	NA	NA	NA	NA
2016	"S4"	"NANYUKI KAF"	0	NA	NA	NA	NA
1934	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1934	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1934	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1934	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1934	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1935	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1935	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1935	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1935	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1935	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1936	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1936	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1936	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1936	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1936	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1937	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1937	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1937	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1937	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1937	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1938	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1938	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1938	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1938	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1938	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1939	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1939	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1939	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1939	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1939	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1940	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1940	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1940	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1940	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1940	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1941	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1941	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1941	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1941	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1941	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1942	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1942	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1942	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1942	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1942	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1943	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1943	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1943	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1943	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1943	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1944	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1944	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1944	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1944	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1944	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1945	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1945	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1945	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1945	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1945	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1946	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1946	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1946	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1946	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1946	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1947	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1947	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1947	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1947	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1947	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1948	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1948	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1948	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1948	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1948	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1949	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1949	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1949	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1949	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1949	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1950	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1950	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1950	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1950	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1950	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1951	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1951	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1951	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1951	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1951	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1952	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1952	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1952	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1952	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1952	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1953	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1953	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1953	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1953	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1953	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1954	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1954	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1954	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1954	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1954	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1955	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1955	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1955	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1955	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1955	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1956	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1956	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1956	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1956	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1956	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1957	"All"	"NARO MORU FG POST"	365	124	790.1	6.37177419354839	0.33972602739726
1957	"S1"	"NARO MORU FG POST"	59	11	77.7	7.06363636363636	0.186440677966102
1957	"S2"	"NARO MORU FG POST"	92	52	349.1	6.71346153846154	0.565217391304348
1957	"S3"	"NARO MORU FG POST"	122	20	78.9	3.945	0.163934426229508
1957	"S4"	"NARO MORU FG POST"	92	41	284.4	6.93658536585366	0.445652173913043
1958	"All"	"NARO MORU FG POST"	365	111	859.4	7.74234234234234	0.304109589041096
1958	"S1"	"NARO MORU FG POST"	59	21	172.6	8.21904761904762	0.355932203389831
1958	"S2"	"NARO MORU FG POST"	92	32	269.1	8.409375	0.347826086956522
1958	"S3"	"NARO MORU FG POST"	122	23	160.7	6.98695652173913	0.188524590163934
1958	"S4"	"NARO MORU FG POST"	92	35	257	7.34285714285714	0.380434782608696
1959	"All"	"NARO MORU FG POST"	306	96	609.8	6.35208333333333	0.313725490196078
1959	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1959	"S2"	"NARO MORU FG POST"	92	44	266.7	6.06136363636364	0.478260869565217
1959	"S3"	"NARO MORU FG POST"	122	15	103.5	6.9	0.122950819672131
1959	"S4"	"NARO MORU FG POST"	92	37	239.6	6.47567567567568	0.402173913043478
1960	"All"	"NARO MORU FG POST"	274	47	363.7	7.73829787234042	0.171532846715328
1960	"S1"	"NARO MORU FG POST"	29	4	31.4	7.85	0.137931034482759
1960	"S2"	"NARO MORU FG POST"	62	10	80.8	8.08	0.161290322580645
1960	"S3"	"NARO MORU FG POST"	122	8	86.6	10.825	0.0655737704918033
1960	"S4"	"NARO MORU FG POST"	61	25	164.9	6.596	0.409836065573771
1961	"All"	"NARO MORU FG POST"	365	106	1234.8	11.6490566037736	0.29041095890411
1961	"S1"	"NARO MORU FG POST"	59	5	44.4	8.88	0.0847457627118644
1961	"S2"	"NARO MORU FG POST"	92	32	299.1	9.346875	0.347826086956522
1961	"S3"	"NARO MORU FG POST"	122	12	131.4	10.95	0.0983606557377049
1961	"S4"	"NARO MORU FG POST"	92	57	759.9	13.3315789473684	0.619565217391304
1962	"All"	"NARO MORU FG POST"	304	72	601.5	8.35416666666667	0.236842105263158
1962	"S1"	"NARO MORU FG POST"	59	10	88.5	8.85	0.169491525423729
1962	"S2"	"NARO MORU FG POST"	92	45	372	8.26666666666667	0.489130434782609
1962	"S3"	"NARO MORU FG POST"	122	7	64.9	9.27142857142857	0.0573770491803279
1962	"S4"	"NARO MORU FG POST"	31	10	76.1	7.61	0.32258064516129
1963	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1963	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1963	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1963	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1963	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1964	"All"	"NARO MORU FG POST"	92	40	526.8	13.17	0.434782608695652
1964	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1964	"S2"	"NARO MORU FG POST"	61	25	390.3	15.612	0.409836065573771
1964	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1964	"S4"	"NARO MORU FG POST"	31	15	136.5	9.1	0.483870967741935
1965	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1965	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1965	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1965	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1965	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1966	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1966	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1966	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1966	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1966	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1967	"All"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1967	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1967	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1967	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1967	"S4"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1968	"All"	"NARO MORU FG POST"	31	12	123.4	10.2833333333333	0.387096774193548
1968	"S1"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1968	"S2"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1968	"S3"	"NARO MORU FG POST"	0	NA	NA	NA	NA
1968	"S4"	"NARO MORU FG POST"	31	12	123.4	10.2833333333333	0.387096774193548
1969	"All"	"NARO MORU FG POST"	365	115	1116.9	9.71217391304348	0.315068493150685
1969	"S1"	"NARO MORU FG POST"	59	21	235.2	11.2	0.355932203389831
1969	"S2"	"NARO MORU FG POST"	92	39	431.5	11.0641025641026	0.423913043478261
1969	"S3"	"NARO MORU FG POST"	122	9	85.6	9.51111111111111	0.0737704918032787
1969	"S4"	"NARO MORU FG POST"	92	46	364.6	7.92608695652174	0.5
1970	"All"	"NARO MORU FG POST"	365	135	1196.3	8.86148148148148	0.36986301369863
1970	"S1"	"NARO MORU FG POST"	59	22	323.4	14.7	0.372881355932203
1970	"S2"	"NARO MORU FG POST"	92	52	508.7	9.78269230769231	0.565217391304348
1970	"S3"	"NARO MORU FG POST"	122	21	93.8	4.46666666666667	0.172131147540984
1970	"S4"	"NARO MORU FG POST"	92	40	270.4	6.76	0.434782608695652
1971	"All"	"NARO MORU FG POST"	365	118	1122.1	9.50932203389831	0.323287671232877
1971	"S1"	"NARO MORU FG POST"	59	3	49.5	16.5	0.0508474576271186
1971	"S2"	"NARO MORU FG POST"	92	39	388.9	9.97179487179487	0.423913043478261
1971	"S3"	"NARO MORU FG POST"	122	29	210.5	7.25862068965517	0.237704918032787
1971	"S4"	"NARO MORU FG POST"	92	47	473.2	10.068085106383	0.510869565217391
1972	"All"	"NARO MORU FG POST"	366	164	1081.1	6.59207317073171	0.448087431693989
1972	"S1"	"NARO MORU FG POST"	60	25	219.6	8.784	0.416666666666667
1972	"S2"	"NARO MORU FG POST"	92	58	297.9	5.13620689655172	0.630434782608696
1972	"S3"	"NARO MORU FG POST"	122	31	122.1	3.93870967741935	0.254098360655738
1972	"S4"	"NARO MORU FG POST"	92	50	441.5	8.83	0.543478260869565
1973	"All"	"NARO MORU FG POST"	365	159	810.4	5.09685534591195	0.435616438356164
1973	"S1"	"NARO MORU FG POST"	59	21	161.3	7.68095238095238	0.355932203389831
1973	"S2"	"NARO MORU FG POST"	92	49	217.2	4.43265306122449	0.532608695652174
1973	"S3"	"NARO MORU FG POST"	122	37	177.5	4.7972972972973	0.30327868852459
1973	"S4"	"NARO MORU FG POST"	92	52	254.4	4.89230769230769	0.565217391304348
1974	"All"	"NARO MORU FG POST"	365	157	854.5	5.44267515923567	0.43013698630137
1974	"S1"	"NARO MORU FG POST"	59	18	33.9	1.88333333333333	0.305084745762712
1974	"S2"	"NARO MORU FG POST"	92	48	323.8	6.74583333333333	0.521739130434783
1974	"S3"	"NARO MORU FG POST"	122	47	284.4	6.05106382978723	0.385245901639344
1974	"S4"	"NARO MORU FG POST"	92	44	212.4	4.82727272727273	0.478260869565217
1975	"All"	"NARO MORU FG POST"	365	136	726.1	5.33897058823529	0.372602739726027
1975	"S1"	"NARO MORU FG POST"	59	8	25.7	3.2125	0.135593220338983
1975	"S2"	"NARO MORU FG POST"	92	50	279.8	5.596	0.543478260869565
1975	"S3"	"NARO MORU FG POST"	122	38	200.8	5.28421052631579	0.311475409836066
1975	"S4"	"NARO MORU FG POST"	92	40	219.8	5.495	0.434782608695652
1976	"All"	"NARO MORU FG POST"	336	124	694.3	5.5991935483871	0.369047619047619
1976	"S1"	"NARO MORU FG POST"	60	14	70.3	5.02142857142857	0.233333333333333
1976	"S2"	"NARO MORU FG POST"	92	43	264.8	6.15813953488372	0.467391304347826
1976	"S3"	"NARO MORU FG POST"	92	31	220.3	7.10645161290323	0.33695652173913
1976	"S4"	"NARO MORU FG POST"	92	36	138.9	3.85833333333333	0.391304347826087
1977	"All"	"NARO MORU FG POST"	365	126	883.3	7.01031746031746	0.345205479452055
1977	"S1"	"NARO MORU FG POST"	59	20	139.6	6.98	0.338983050847458
1977	"S2"	"NARO MORU FG POST"	92	44	287.6	6.53636363636364	0.478260869565217
1977	"S3"	"NARO MORU FG POST"	122	25	98.6	3.944	0.204918032786885
1977	"S4"	"NARO MORU FG POST"	92	37	357.5	9.66216216216216	0.402173913043478
1978	"All"	"NARO MORU FG POST"	365	135	936.9	6.94	0.36986301369863
1978	"S1"	"NARO MORU FG POST"	59	16	132	8.25	0.271186440677966
1978	"S2"	"NARO MORU FG POST"	92	52	369	7.09615384615385	0.565217391304348
1978	"S3"	"NARO MORU FG POST"	122	17	111.5	6.55882352941176	0.139344262295082
1978	"S4"	"NARO MORU FG POST"	92	50	324.4	6.488	0.543478260869565
1979	"All"	"NARO MORU FG POST"	365	119	831	6.98319327731092	0.326027397260274
1979	"S1"	"NARO MORU FG POST"	59	30	241.1	8.03666666666667	0.508474576271186
1979	"S2"	"NARO MORU FG POST"	92	43	286.1	6.65348837209302	0.467391304347826
1979	"S3"	"NARO MORU FG POST"	122	14	58.6	4.18571428571429	0.114754098360656
1979	"S4"	"NARO MORU FG POST"	92	32	245.2	7.6625	0.347826086956522
1980	"All"	"NARO MORU FG POST"	337	80	541	6.7625	0.237388724035608
1980	"S1"	"NARO MORU FG POST"	31	4	8.1	2.025	0.129032258064516
1980	"S2"	"NARO MORU FG POST"	92	37	202.1	5.46216216216216	0.402173913043478
1980	"S3"	"NARO MORU FG POST"	122	9	60.5	6.72222222222222	0.0737704918032787
1980	"S4"	"NARO MORU FG POST"	92	30	270.3	9.01	0.326086956521739
1981	"All"	"NARO MORU FG POST"	335	113	876	7.75221238938053	0.337313432835821
1981	"S1"	"NARO MORU FG POST"	59	14	129.5	9.25	0.23728813559322
1981	"S2"	"NARO MORU FG POST"	92	44	342.1	7.775	0.478260869565217
1981	"S3"	"NARO MORU FG POST"	122	27	176.9	6.55185185185185	0.221311475409836
1981	"S4"	"NARO MORU FG POST"	62	28	227.5	8.125	0.451612903225806
1982	"All"	"NARO MORU FG POST"	365	98	999.7	10.2010204081633	0.268493150684932
1982	"S1"	"NARO MORU FG POST"	59	8	90.8	11.35	0.135593220338983
1982	"S2"	"NARO MORU FG POST"	92	32	329.3	10.290625	0.347826086956522
1982	"S3"	"NARO MORU FG POST"	122	9	48.8	5.42222222222222	0.0737704918032787
1982	"S4"	"NARO MORU FG POST"	92	49	530.8	10.8326530612245	0.532608695652174
1983	"All"	"NARO MORU FG POST"	365	67	679.6	10.1432835820896	0.183561643835616
1983	"S1"	"NARO MORU FG POST"	59	9	68	7.55555555555556	0.152542372881356
1983	"S2"	"NARO MORU FG POST"	92	17	269.4	15.8470588235294	0.184782608695652
1983	"S3"	"NARO MORU FG POST"	122	11	133.5	12.1363636363636	0.0901639344262295
1983	"S4"	"NARO MORU FG POST"	92	30	208.7	6.95666666666667	0.326086956521739
1984	"All"	"NARO MORU FG POST"	366	58	583.1	10.0534482758621	0.158469945355191
1984	"S1"	"NARO MORU FG POST"	60	4	41.5	10.375	0.0666666666666667
1984	"S2"	"NARO MORU FG POST"	92	13	116.8	8.98461538461538	0.141304347826087
1984	"S3"	"NARO MORU FG POST"	122	8	67.1	8.3875	0.0655737704918033
1984	"S4"	"NARO MORU FG POST"	92	33	357.7	10.8393939393939	0.358695652173913
1985	"All"	"NARO MORU FG POST"	335	97	734.9	7.57628865979381	0.28955223880597
1985	"S1"	"NARO MORU FG POST"	59	9	68	7.55555555555556	0.152542372881356
1985	"S2"	"NARO MORU FG POST"	92	50	375.1	7.502	0.543478260869565
1985	"S3"	"NARO MORU FG POST"	92	3	31	10.3333333333333	0.0326086956521739
1985	"S4"	"NARO MORU FG POST"	92	35	260.8	7.45142857142857	0.380434782608696
1986	"All"	"NARO MORU FG POST"	304	67	666.1	9.94179104477612	0.220394736842105
1986	"S1"	"NARO MORU FG POST"	59	4	18.2	4.55	0.0677966101694915
1986	"S2"	"NARO MORU FG POST"	61	23	282	12.2608695652174	0.377049180327869
1986	"S3"	"NARO MORU FG POST"	92	9	47.4	5.26666666666667	0.0978260869565217
1986	"S4"	"NARO MORU FG POST"	92	31	318.5	10.2741935483871	0.33695652173913
1987	"All"	"NARO MORU FG POST"	365	78	686.2	8.7974358974359	0.213698630136986
1987	"S1"	"NARO MORU FG POST"	59	4	33.1	8.275	0.0677966101694915
